race_id,climb,distance,time
108,1451.76255039692,7.55702633874998,41.0271270507937
109,1005.67787297363,3.58170183769905,19.05956588701
110,2119.64922336939,11.3856495391275,53.3099424693515
111,2358.50165907327,6.84859982328755,42.539020652783
112,790.252890740175,4.63731980108374,31.4716548078014
113,3007.98591627662,18.0204787963652,228.017552332771
114,3146.11629362174,19.6363614462108,142.889263051573
115,404.737099085739,3.53112861433196,25.3893353518495
116,1070.29584329603,4.90273431391584,47.9327848689788
117,633.405672395732,5.83981637124224,21.158039907738
118,1818.51473603121,7.53817566506686,32.8329484512112
119,793.619350755331,6.58488220356244,21.9876093941973
120,1077.52750297788,4.56429405422369,26.7047939028611
121,754.527911215829,5.47325979941519,41.4727005469486
122,1675.4092827808,4.22422746987809,31.2299289190388
123,486.065671657232,2.16956264785096,16.5035770537524
124,1531.36163190203,5.68745796613026,32.0142346093095
125,814.326414265868,3.00784913383994,30.2141973814031
126,791.221404744405,3.79341102840961,33.1216912963919
127,3246.20206982202,8.22021375472635,75.7267350096746
128,897.792368364884,4.16492788620275,27.3881031045313
129,301.442287140509,3.07072691218963,26.2294408249349
130,1540.80137928159,8.03429977316182,46.7940264834881
131,1066.91918485474,4.11523172218069,29.8310951667618
132,2385.24360235845,6.72207295449255,41.5862312377352
133,987.888056281208,4.38938119339153,21.4127512687964
134,1942.72100870054,6.18670739725042,50.5095584019104
135,1338.16529004905,5.38985594327694,39.4902413326854
136,986.132197696874,3.15192449622291,30.0881164523818
137,3584.598101849,6.93424328281083,101.813538282794
138,1196.97128846206,4.00158339006003,19.1955404000163
139,499.920228381361,2.72020888192487,29.1950438612563
140,374.599372427062,2.97066522958465,14.7681941043758
141,2582.66017612434,5.5833101214891,36.9873914918355
142,365.436424506336,3.31689041428368,20.7548827624902
143,1557.25588788202,2.88715377166561,24.1790160081767
144,312.131919142148,2.45224666126802,15.4828542699624
145,441.749699986129,2.64042112796702,34.280874856736
146,322.301354866628,2.29313474829046,9.88401234245791
147,536.827856414276,2.52315161769323,22.5780043554139
148,1929.41509481889,7.27354676820137,37.4420781632051
149,5675.49977012273,19.4144721179918,186.104726567644
150,4009.16161599332,15.5367650156454,101.912205794956
151,668.329662963933,2.76831065016452,19.2488038441973
152,1211.69693820202,4.45720885469128,38.7447184619562
153,2748.29219915015,16.0336423768836,121.829625403061
154,2125.03476770904,9.61853217205405,64.9966988779571
155,1328.93239083083,4.87793532535219,35.1082427434517
156,1378.81785592798,8.07099310081852,56.3488514886842
157,573.718258395185,4.98879287737814,39.2211831310791
158,917.938679008781,6.24694026880716,25.5014425094957
159,584.115816466222,2.70791728501984,29.5595996914672
160,440.88766268699,3.36650085055993,18.5219981760173
161,454.389336291046,3.60557766572975,26.3625658698573
162,1562.06141600824,10.8583544032592,87.7834981052611
163,454.31553859799,2.88945289444114,15.5196871921759
164,3968.80655336727,9.64531050435911,100.530991850943
165,1495.94478616614,4.49677879040329,37.2505994622775
166,471.395843423337,5.03683128613013,18.939184773559
167,309.246392342284,2.4928563523468,23.1166290171594
168,1000.18178759228,3.3838395416735,19.6084668031675
169,4809.31404991666,7.48732001812345,51.219523305698
170,811.647413397946,7.24653372002349,49.7676124123476
171,1073.11958532007,4.73274927961913,26.566911304554
172,1586.69533213173,11.4345642101767,64.9282472532304
173,3977.22995857404,5.21955340333354,25.8705496229022
174,452.362589021583,3.4410894985379,25.0321265065029
175,1380.88651982408,6.99101860091273,45.9538518517381
176,1021.63270610968,5.20127838544525,37.5992343748725
177,3068.84479684298,12.3286369112745,56.4531351846657
178,1872.08908241999,5.90744594210275,61.9930061249286
179,4229.15406634684,14.5825345623375,92.9235500244631
180,770.745831511226,7.24163097447347,44.1398879788141
181,3466.07636769079,12.1836889194239,128.171615141566
182,712.676075040264,3.20020166614132,24.8453737894338
183,911.018375630113,4.73519067722078,39.1998739838153
184,2561.74436229621,4.34942267302068,31.8890176761342
185,1795.68205350065,5.24016710095323,22.6933916808277
186,1447.06263651576,3.54009404106535,19.1869157146997
187,2392.38856391863,15.8927448085552,164.827299506583
188,2286.09801206078,7.33643349285172,53.7562708722895
189,803.698568421572,4.8431108991831,18.3409067098704
190,1101.70035011948,6.1124805037922,38.8067162342988
191,1403.25181814914,5.51330523068545,42.8694756507099
192,1481.97636448873,7.2829108525089,33.167666529672
193,1037.610188875,6.77786739477392,62.6426107188167
194,2091.97977237906,10.8519742816929,88.1502213081932
195,3170.24231635993,3.94568252879513,27.4681849528115
196,3471.42214881262,11.4630373482475,89.5285398472506
197,1842.48994495856,7.76880783016276,30.1968658804444
198,1113.06667134705,5.22557647822138,27.7371349656385
199,2642.74855973237,4.0147612552653,27.6307081954747
200,968.084366253105,3.41238623241704,40.1882478697863
